product_id,product_name,location_id,inventory_quantity,inventory_status,last_updated_timestamp
FIT-GR3,FIT,STM,720,available,2025-11-18 09:00:00
FIT-GR3,FIT,STM,45,available,2025-11-18 08:30:00
ZRV-RZ3,ZR-V,STM,680,available,2025-11-18 09:00:00
ZRV-RZ3,ZR-V,STM,38,available,2025-11-18 08:30:00
FRD-GB5,FREED,STM,620,available,2025-11-18 09:00:00
FRD-GB5,FREED,STM,35,available,2025-11-18 08:30:00
SWN-RP6,STEP WGN,STM,480,available,2025-11-18 09:00:00
SWN-RP6,STEP WGN,STM,28,available,2025-11-18 08:30:00
VZL-RV3,VEZEL,HTB,550,available,2025-11-18 09:00:00
VZL-RV3,VEZEL,HTB,32,available,2025-11-18 08:30:00
CRV-RT5,CR-V,HTB,450,available,2025-11-18 09:00:00
CRV-RT5,CR-V,HTB,25,available,2025-11-18 08:30:00
PSP-YF7,PASSPORT,HTB,380,available,2025-11-18 09:00:00
PSP-YF7,PASSPORT,HTB,22,available,2025-11-18 08:30:00
ODY-RC1,ODYSSEY,SZK,280,available,2025-11-18 09:00:00
ODY-RC1,ODYSSEY,SZK,15,available,2025-11-18 08:30:00
PLT-YF3,PILOT,SZK,180,available,2025-11-18 09:00:00
PLT-YF3,PILOT,SZK,12,available,2025-11-18 08:30:00
RDG-YF6,RIDGELINE,KMM,220,available,2025-11-18 09:00:00
RDG-YF6,RIDGELINE,KMM,10,available,2025-11-18 08:30:00
ACD-CV1,ACCORD,HMM,420,available,2025-11-18 09:00:00
ACD-CV1,ACCORD,HMM,20,available,2025-11-18 08:30:00
HDE-ZC1,Honda e,HTB,320,available,2025-11-18 09:00:00
HDE-ZC1,Honda e,HTB,18,available,2025-11-18 08:30:00
NOE-JG4,N-ONE e:,HTB,280,available,2025-11-18 09:00:00
NOE-JG4,N-ONE e:,HTB,15,available,2025-11-18 08:30:00
ENP-ENP1,e:NP1,HTB,420,available,2025-11-18 09:00:00
ENP-ENP1,e:NP1,HTB,25,available,2025-11-18 08:30:00
PRO-ZC5,Prologue,HTB,150,available,2025-11-18 09:00:00
PRO-ZC5,Prologue,HTB,8,available,2025-11-18 08:30:00




